name,affiliation,homepage,scholarid
A Min Tjoa,TU Wiener,http://www.ifs.tuwien.ac.at/tjoa,x8qCMhcAAAAJ
A. Akbari Azirani,IUSTx,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ
And Now We Test Again Yep
MoTesto Akbariazirani,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ
MoTesto AkbariaziraniQQ, IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ
A. Aldo Faisal, Imperial College London,https://www,WjHjbrwAAAAJ
A. Aldo Faisal, Imperial College London,https://www,WjHjbrwAAAAJ
GAG. Antony Franklin,IIT Hyderabad,http://www.iith.ac.in/~antony/index.html,LVfqLuoAAAAJ
A. B. M. Alim Al Islam,BUET,https://sites.google.com/site/abmalimalislam,K-AIPzQAAAAJ
A. B. Siddique,University of Kentucky,http://cs.uky.edu/~siddique,pVnchfsAAAAJ
A. Bhaskar,BITS Pilani-Goa,http://www.bits-pilani.ac.in/goa/abaskar/profile,WNrQSakAAAAJ
A. Bhaskart,BITS Pilani-Goa,https://www/goa/abaskar/profile,WNrQSakAAAAJ
A. C. Cem Say,Boğaziçi University,https://www.cmpe.boun.edu.tr/~say,rOum2XsAAAA
A. C. W. Finkelstein,City University of London,https://finkelstein.uk,n8xuCVkAAAAJ
A. Cüneyd Tantug,Istanbul Technical University,http://tantug.com,TTawdWMAAAAJ
